Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
Sevim Akbulut,Textile Collection,51.9193134,4.4674752,"32, Josephstraat, Chinatown, Oude Westen, Centrum, Rotterdam, South Holland, Netherlands, 3014 TP, Netherlands",0,0.0,Sevim Akbulut,1596.6399999999999,228.09142857142857,335.0,47.857142857142854,Sevim Akbulut,0.18386491557223267,0,20.969005628517824,114.04571428571427,0.0,0.0,0.0,0.0
Basisschool de Hoogakker,Textile Collection,51.7270279,5.4362384,"25, Schoolstraat, Pelgrimsche Hoeve, Nuland, 's-Hertogenbosch, North Brabant, Netherlands, 5391 AX, Netherlands",Basisschool de Hoogakker,500.0,Basisschool de Hoogakker,8807.07,238.02891891891892,1673.0,44.026315789473685,Basisschool de Hoogakker,0.9849906191369606,2,115.66508442776735,117.4276,58.7138,250.0,46.971039999999995,46.971039999999995
Milieustraat Lansingerland,Textile Collection,51.9864734,4.5196176,"51, Bosland, Hoeksekade, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 DV, Netherlands",Milieustraat Lansingerland,1000.0,Milieustraat Lansingerland,90424.38,685.0331818181819,19709.0,153.9765625,Milieustraat Lansingerland,3.414634146341464,4,1187.5622138836775,347.78607692307696,86.94651923076924,250.0,139.11443076923078,139.11443076923078
Reinis - Sterrenhof,Textile Collection,51.8417932,4.3232644,"New York Pizza, 32, Sterrenhof, Sterrenkwartier, Spijkenisse, Nissewaard, South Holland, Netherlands, 3204 AT, Netherlands",Reinis - Sterrenhof,250.0,Reinis - Sterrenhof,14925.15,179.8210843373494,3115.0,37.083333333333336,Reinis - Sterrenhof,2.193245778611632,1,196.01510318949343,89.37215568862275,89.37215568862275,250.0,35.7488622754491,35.748862275449106
Reinis - Nico de Regtplein,Textile Collection,51.86192,4.236245,"Gall & Gall, 9, Nico de Regtplein, Heenvliet, Nissewaard, South Holland, Netherlands, 3218 XW, Netherlands",Reinis - Nico de Regtplein,1000.0,Reinis - Nico de Regtplein,30349.35,410.12635135135133,6366.0,86.02702702702703,Reinis - Nico de Regtplein,1.9437148217636024,4,398.5843339587242,205.06317567567564,51.26579391891891,250.0,82.02527027027025,82.02527027027025
Reinis - Branderf,Textile Collection,51.86448006,4.24486778,"5, Branderf, Heenvliet, Nissewaard, South Holland, Netherlands, 3218 AC, Netherlands",Reinis - Branderf,250.0,Reinis - Branderf,1987.9,27.23150684931507,426.0,5.835616438356165,Reinis - Branderf,1.9174484052532834,1,26.107504690431522,13.615753424657536,13.615753424657536,250.0,5.446301369863014,5.446301369863014
Reinis - Damstraat,Textile Collection,51.85081473,4.331961726,"Damstraat, Centrum, Spijkenisse, Nissewaard, South Holland, Netherlands, 3201 DA, Netherlands",Reinis - Damstraat,250.0,Reinis - Damstraat,9338.58,122.87605263157894,1970.0,25.584415584415584,Reinis - Damstraat,2.0093808630393997,1,122.64551594746717,61.0364705882353,61.0364705882353,250.0,24.41458823529412,24.41458823529412
Reinis - Groene Kruisweg,Textile Collection,51.85344674,4.322405969,"Spijkenisse, Rivierabad, 3202 ST Spijkenisse, Netherlands",Reinis - Groene Kruisweg,250.0,Reinis - Groene Kruisweg,5576.85,73.3796052631579,1186.0,15.402597402597403,Reinis - Groene Kruisweg,2.0093808630393997,1,73.24193245778612,36.45,36.45,250.0,14.580000000000002,14.580000000000002
Reinis - Selma Lagerlofstraat,Textile Collection,51.82799377,4.371531527,"Selma Lagerlöfstraat 2, 3207 MS Spijkenisse, Netherlands",Reinis - Selma Lagerlofstraat,250.0,Reinis - Selma Lagerlofstraat,3733.57,116.6740625,824.0,24.96969696969697,Reinis - Selma Lagerlofstraat,0.853658536585366,1,49.03375234521577,57.43953846153846,57.43953846153846,250.0,22.975815384615384,22.975815384615387
Reinis - Groenewoud,Textile Collection,51.83988599,4.338150274,"Groenewoud 6, 3203 AM Spijkenisse, Netherlands",Reinis - Groenewoud,500.0,Reinis - Groenewoud,24585.32,323.49105263157895,5603.0,70.92405063291139,Reinis - Groenewoud,2.0356472795497185,2,322.88412757973737,158.61496774193552,79.30748387096776,250.0,63.4459870967742,63.4459870967742
Moskee Arrahma Den Bosch,Textile Collection,51.698422,5.3002619,"Arrahma Moskee, Vogelstraat, Orthenpoort, 's-Hertogenbosch, North Brabant, Netherlands, 5212 VN, Netherlands",Moskee Arrahma Den Bosch,250.0,Moskee Arrahma Den Bosch,4684.51,123.27657894736842,973.0,24.325,Moskee Arrahma Den Bosch,1.024390243902439,1,61.52264540337712,60.05782051282052,60.05782051282052,250.0,24.02312820512821,24.023128205128206
Reinis - Rembrandstraat,Textile Collection,51.85644036,4.311247992,"Rembrandtstraat 67, 3202 EM Spijkenisse, Netherlands",Reinis - Rembrandstraat,250.0,Reinis - Rembrandstraat,7966.43,102.13371794871796,1689.0,21.653846153846153,Reinis - Rembrandstraat,2.048780487804878,1,104.6247842401501,51.06685897435898,51.06685897435898,250.0,20.426743589743594,20.42674358974359
Reinis - t Plateau,Textile Collection,51.8540415,4.317020124,"'t Plateau 2, 3202 GM Spijkenisse, Netherlands",Reinis - t Plateau,500.0,Reinis - t Plateau,23180.31,301.04298701298706,4957.0,64.37662337662337,Reinis - t Plateau,2.0225140712945593,2,304.43183864915574,150.5214935064935,75.26074675324675,250.0,60.2085974025974,60.2085974025974
Reinis- Weegschaal,Textile Collection,51.8422101,4.324284,"Weegschaal, Sterrenkwartier, Spijkenisse, Nissewaard, South Holland, Netherlands, 3204 VJ, Netherlands",Reinis- Weegschaal,250.0,Reinis- Weegschaal,13700.27,171.253375,2885.0,35.617283950617285,Reinis- Weegschaal,2.1144465290806753,1,179.9284990619137,85.0948447204969,85.0948447204969,250.0,34.03793788819876,34.03793788819876
Reinis - Vlinderveen,Textile Collection,51.83329718,4.343714936,"Vlinderveen 462, 3205 EM Spijkenisse, Netherlands",Reinis - Vlinderveen,500.0,Reinis - Vlinderveen,14947.84,201.99783783783784,3246.0,43.28,Reinis - Vlinderveen,1.9568480300187618,2,196.31309568480302,100.32107382550336,50.16053691275168,250.0,40.128429530201345,40.128429530201345
Reinis - Hoeklaan,Textile Collection,51.84644401,4.321027646,"Blauwvoethoek 42, 3201 SC Spijkenisse, Netherlands",Reinis - Hoeklaan,250.0,Reinis - Hoeklaan,16773.1,115.67655172413792,3682.0,24.87837837837838,Reinis - Hoeklaan,3.8480300187617265,1,220.28461538461536,57.24607508532422,57.24607508532422,250.0,22.89843003412969,22.89843003412969
Reinis - Marrewijklaan,Textile Collection,51.84856077,4.327212538,"Marrewijklaan 97, 3201 BH Spijkenisse, Netherlands",Reinis - Marrewijklaan,250.0,Reinis - Marrewijklaan,8071.4,106.20263157894736,1717.0,22.592105263157894,Reinis - Marrewijklaan,1.9962476547842403,1,106.00337711069419,53.10131578947368,53.10131578947368,250.0,21.240526315789474,21.240526315789474
Reinis - Fregat,Textile Collection,51.85353952,4.338887137,"Fregat 13, 3201 LG Spijkenisse, Netherlands",Reinis - Fregat,250.0,Reinis - Fregat,13498.68,164.6180487804878,2926.0,35.25301204819277,Reinis - Fregat,2.1669793621013134,1,177.2809756097561,81.81018181818182,81.81018181818182,250.0,32.72407272727273,32.72407272727273
Reinis - Klokbekerkreek,Textile Collection,51.82805676,4.327110591,"Rozemarijndonk 33-39, 3206 PM Spijkenisse, Netherlands",Reinis - Klokbekerkreek,500.0,Reinis - Klokbekerkreek,25084.69,309.6875308641975,5718.0,68.07142857142857,Reinis - Klokbekerkreek,2.1669793621013134,2,329.44245778611634,152.02842424242425,76.01421212121213,250.0,60.8113696969697,60.811369696969706
Reinis - Winterakker,Textile Collection,51.83394939,4.319275831,"Zomerakker 26, 3206 TH Spijkenisse, Netherlands",Reinis - Winterakker,500.0,Reinis - Winterakker,23847.61,298.095125,5457.0,65.74698795180723,Reinis - Winterakker,2.1407129455909946,2,313.19562851782365,146.30435582822085,73.15217791411042,250.0,58.52174233128834,58.52174233128834
Reinis - Rivierlaan,Textile Collection,51.84718882,4.350402868,"Spijkenisse, IJsselstraat, 3207 BT Spijkenisse, Netherlands",Reinis - Rivierlaan,250.0,Reinis - Rivierlaan,12197.23,164.82743243243243,2614.0,34.85333333333333,Reinis - Rivierlaan,1.9568480300187618,1,160.1887617260788,81.86060402684564,81.86060402684564,250.0,32.74424161073826,32.74424161073826
Reinis - Hadewychplaats,Textile Collection,51.83392121,4.362969039,"Ida Gerhardtplein 50-8, 3207 KG Spijkenisse, Netherlands",Reinis - Hadewychplaats,500.0,Reinis - Hadewychplaats,51160.88,343.361610738255,11318.0,74.46052631578948,Reinis - Hadewychplaats,3.953095684803002,2,671.9064915572233,169.96970099667774,84.98485049833887,250.0,67.9878803986711,67.98788039867108
Reinis - Schoollaan,Textile Collection,51.82637586,4.34434645,"Hekelingen, Schoollaan, 3209 AA Hekelingen, Netherlands",Reinis - Schoollaan,250.0,Reinis - Schoollaan,6036.06,81.56837837837838,1359.0,17.649350649350648,Reinis - Schoollaan,1.9831144465290809,1,79.2728330206379,39.97390728476821,39.97390728476821,250.0,15.989562913907285,15.989562913907285
Reinis - Milieustraat Mosterweg,Textile Collection,51.8602468,4.2927173,"Stadswerf, 1, Mosterweg, Spijkenisse, Nissewaard, South Holland, Netherlands, 3202 LT, Netherlands",Reinis - Milieustraat Mosterweg,1250.0,Reinis - Milieustraat Mosterweg,86909.71,616.3809219858157,18570.0,136.5441176470588,Reinis - Milieustraat Mosterweg,3.6378986866791747,5,1141.4033208255162,313.7534657039712,62.750693140794226,250.0,125.50138628158847,125.50138628158847
Reinis - Prinses Ireneplein,Textile Collection,51.82211529,4.286614557,"Beverwijkstraat 10, 3212 LA Simonshaven, Netherlands",Reinis - Prinses Ireneplein,250.0,Reinis - Prinses Ireneplein,3021.93,43.170428571428566,672.0,9.333333333333334,Reinis - Prinses Ireneplein,1.8649155722326456,1,39.68763602251407,21.281197183098588,21.281197183098588,250.0,8.512478873239434,8.512478873239434
Reinis - Prinses Julianaplein,Textile Collection,51.86220835,4.259156269,"Pr. Julianaplein 21, 3211 XV Geervliet, Netherlands",Reinis - Prinses Julianaplein,500.0,Reinis - Prinses Julianaplein,5385.24,73.77041095890411,1130.0,15.479452054794521,Reinis - Prinses Julianaplein,1.9174484052532834,2,70.72547842401501,36.885205479452054,18.442602739726027,250.0,14.754082191780821,14.754082191780821
Reinis - Meester P.J. Oudweg,Textile Collection,51.8213941,4.259545436,"Meester P.J. Oudweg 13H, 3214 XN Zuidland, Netherlands",Reinis - Meester P.J. Oudweg,500.0,Reinis - Meester P.J. Oudweg,33119.47,228.41013793103448,7312.0,49.4054054054054,Reinis - Meester P.J. Oudweg,3.8480300187617265,2,434.9648968105066,113.0357337883959,56.51786689419795,250.0,45.214293515358364,45.214293515358364
Reinis - Gemeenlandsedijk Zuid,Textile Collection,51.84811671,4.246557851,"Gemeenlandsedijk Zuid 23, 3216 AH Abbenbroek, Netherlands",Reinis - Gemeenlandsedijk Zuid,500.0,Reinis - Gemeenlandsedijk Zuid,6945.64,95.14575342465754,1492.0,20.438356164383563,Reinis - Gemeenlandsedijk Zuid,1.9174484052532834,2,91.21853658536587,47.57287671232877,23.786438356164386,250.0,19.02915068493151,19.02915068493151
Eyup Sultan Apeldoorn,Textile Collection,52.2101848,5.9714217,"61, Molendwarsstraat, Apeldoorn, Gelderland, Netherlands, 7311 MX, Netherlands",Eyup Sultan Apeldoorn,250.0,Eyup Sultan Apeldoorn,7767.43,215.76194444444445,1425.0,38.513513513513516,Eyup Sultan Apeldoorn,0.9587242026266417,1,102.01127579737337,106.40315068493152,106.40315068493152,250.0,42.56126027397261,42.56126027397261
VSO de Stroom,Textile Collection,51.7843854,4.6541129,"De Stroom, Reeweg Zuid, Wielwijk, Dordrecht, South Holland, Netherlands, 3317 NH, Netherlands",0,0.0,VSO de Stroom,3089.2599999999998,85.81277777777777,679.0,18.35135135135135,VSO de Stroom,0.9587242026266417,0,40.571894934333955,42.31863013698629,0.0,0.0,0.0,0.0
De Woelige Stal,Textile Collection,52.068322,4.295066,"De Woelige Stal, 80, Herman Costerstraat, Transvaalkwartier, Centrum, The Hague, South Holland, Netherlands, 2571 PH, Netherlands",De Woelige Stal,300.0,De Woelige Stal,1496.81,55.437407407407406,315.0,11.666666666666666,De Woelige Stal,0.7091932457786116,1,19.657917448405254,27.718703703703703,27.718703703703703,300.0,9.239567901234567,9.239567901234567
Schildershoeve,Textile Collection,52.0688501,4.3058422,"Kinderboerderij, Pieter Lastmanstraat, Schilderswijk, Centrum, The Hague, South Holland, Netherlands, 2526 RL, Netherlands",Schildershoeve,300.0,Schildershoeve,2960.28,40.55178082191781,665.0,8.866666666666667,Schildershoeve,1.9437148217636024,1,38.877973733583495,20.001891891891894,20.001891891891894,300.0,6.6672972972972975,6.6672972972972975
Op den Dijk,Textile Collection,52.026762,4.299547,"'t Boekenstalletje, Vogelenzanglaan, Lage Veld, Wateringse Veld, Escamp, The Hague, South Holland, Netherlands, 2548 SX, Netherlands",0,0.0,Op den Dijk,394.25,56.32142857142857,94.0,11.75,Op den Dijk,0.19699812382739212,0,5.177767354596623,26.283333333333335,0.0,0.0,0.0,0.0
De Herweijerhoeve,Textile Collection,52.0587227,4.279637,"Stadsboerderij Herwijerhoeve, Vreeswijkstraat, Zuiderpark, Escamp, The Hague, South Holland, Netherlands, 2546 AA, Netherlands",De Herweijerhoeve,300.0,De Herweijerhoeve,1059.02,55.7378947368421,221.0,11.05,De Herweijerhoeve,0.5121951219512195,1,13.908330206378988,27.154358974358978,27.154358974358978,300.0,9.051452991452992,9.051452991452992
De Reigershof,Textile Collection,52.0869157,4.3587404,"Stadsboerderij De Reigershof, 280, Reigersbergenweg, Tuinen van Wils, Haagse Hout, The Hague, South Holland, Netherlands, 2592 EZ, Netherlands",De Reigershof,300.0,De Reigershof,1678.81,83.9405,369.0,17.571428571428573,De Reigershof,0.5384615384615384,1,22.04816135084428,40.946585365853664,40.946585365853664,300.0,13.64886178861789,13.64886178861789
De Molenweide,Textile Collection,52.0651161,4.334099,"25, Stuwstraat, Molenwijk, Laak, The Hague, South Holland, Netherlands, 2516 TA, Netherlands",0,0.0,De Molenweide,883.01,67.92384615384616,202.0,14.428571428571429,De Molenweide,0.3545966228893058,0,11.596754221388368,32.70407407407407,0.0,0.0,0.0,0.0
Landzigt,Textile Collection,52.062602,4.398147,"143, Aristoteleslaan, Lanen, Leidschenveen-Ypenburg, The Hague, South Holland, Netherlands, 2493 ZN, Netherlands",Landzigt,300.0,Landzigt,1725.78,47.93833333333333,371.0,10.027027027027026,Landzigt,0.9587242026266417,1,22.66502814258912,23.640821917808218,23.640821917808218,300.0,7.880273972602739,7.88027397260274
De Kakelhof,Textile Collection,52.0625148,4.2399242,"Kakelhof, Puccinistraat, Nieuw Waldeck, Loosduinen, The Hague, South Holland, Netherlands, 2551 LN, Netherlands",0,0.0,De Kakelhof,456.64,76.10666666666667,94.0,15.666666666666666,De Kakelhof,0.1575984990619137,0,5.997148217636022,38.05333333333333,0.0,0.0,0.0,0.0
t Waaygat,Textile Collection,52.1069604,4.2801769,"Stadsboerderij Het Waaygat, 75, Havenkade, Scheveningen, The Hague, South Holland, Netherlands, 2586 TW, Netherlands",t Waaygat,300.0,t Waaygat,3424.62,46.912602739726026,734.0,9.91891891891892,t Waaygat,1.9305816135084428,1,44.97624765478424,23.29673469387755,23.29673469387755,300.0,7.765578231292516,7.765578231292516
De Gagelhoeve,Textile Collection,52.0699368,4.2663972,"Stadsboerderij Gagelhoeve, Mient, Bloemenbuurt, Segbroek, The Hague, South Holland, Netherlands, 2564 GM, Netherlands",De Gagelhoeve,300.0,De Gagelhoeve,691.93,69.193,150.0,15.0,De Gagelhoeve,0.2626641651031895,1,9.087260787992495,34.5965,34.5965,300.0,11.532166666666667,11.532166666666665
Wawollie origineel,Textile Collection,52.1243365,5.0406785,"Meteorenweg, Lage Weide, Utrecht, Netherlands, 3542 DW, Netherlands",0,0.0,Wawollie origineel,4221.07,1055.2675,800.0,200.0,Wawollie origineel,0.1050656660412758,0,55.436191369606,527.63375,0.0,0.0,0.0,0.0
RET Kleiweg,Textile Collection,51.9447079,4.4669049,"Kleiweg 244, 3051 SN Rotterdam, Netherlands",RET Kleiweg,250.0,RET Kleiweg,1298.92,40.59125,256.0,7.757575757575758,RET Kleiweg,0.853658536585366,1,17.058986866791745,19.98338461538461,19.98338461538461,250.0,7.993353846153845,7.993353846153846
RET 's Gravenweg,Textile Collection,51.9207181,4.5470511,"Nautastraat 2, 3065 SP Rotterdam, Netherlands",RET 's Gravenweg,250.0,RET 's Gravenweg,1099.1100000000001,34.347187500000004,213.0,6.454545454545454,RET 's Gravenweg,0.853658536585366,1,14.434840525328333,16.909384615384617,16.909384615384617,250.0,6.763753846153847,6.763753846153847
RET Beverwaard,Textile Collection,51.8839732,4.5664106,"Edo Bergsmaweg 100, 3077 PX Rotterdam, Netherlands",RET Beverwaard,250.0,RET Beverwaard,1774.78,53.78121212121212,358.0,10.529411764705882,RET Beverwaard,0.8799249530956849,1,23.308555347091932,26.489253731343283,26.489253731343283,250.0,10.595701492537312,10.595701492537312
RKBS Fatima,Textile Collection,51.5335732,4.474672,"Doctor Schaepmanlaan 101, 4702 GW Roosendaal, Netherlands",RKBS Fatima,500.0,RKBS Fatima,11173.15,294.03026315789475,2491.0,63.87179487179487,RKBS Fatima,1.0112570356472796,2,146.7393058161351,145.10584415584415,72.55292207792208,250.0,58.04233766233766,58.04233766233766
KBS Nobelaer,Textile Collection,51.6921708,4.2093225,"Julianastraat 13, 3255 BG Oude-Tonge, Netherlands",KBS Nobelaer,250.0,KBS Nobelaer,8148.42,169.75875,1830.0,36.6,KBS Nobelaer,1.2870544090056286,1,107.01489681050657,83.14714285714285,83.14714285714285,250.0,33.25885714285714,33.25885714285714
Moskee en Nour,Textile Collection,52.2169308,5.4967843,"Tolhuislaan 22, 3862 WL Nijkerk, Netherlands",Moskee en Nour,250.0,Moskee en Nour,2578.92,36.32281690140845,490.0,6.712328767123288,Moskee en Nour,1.8911819887429644,1,33.869493433395874,17.909166666666668,17.909166666666668,250.0,7.163666666666667,7.163666666666667
Kledingbank Nieuwegein Origineel,Textile Collection,52.0350302,5.0888816,"Vredebestlaan 23, 3431 CG Nieuwegein, Netherlands",0,0.0,Kledingbank Nieuwegein Origineel,19121.7,258.40135135135137,3194.0,43.16216216216216,Kledingbank Nieuwegein Origineel,1.9437148217636024,0,251.12926829268295,129.20067567567568,0.0,0.0,0.0,0.0
Moskee Furkan Haarlem,Textile Collection,52.35855974,4.64968139,"Wenenstraat 4, 2034 CR Haarlem, Netherlands",Moskee Furkan Haarlem,500.0,Moskee Furkan Haarlem,8439.47,114.04689189189189,1856.0,24.746666666666666,Moskee Furkan Haarlem,1.9568480300187618,2,110.83731707317072,56.64073825503355,28.320369127516773,250.0,22.65629530201342,22.65629530201342
De Achtbaan Calaislaan,Textile Collection,51.486702,5.448727,"Calaislaan 1, 5627 NC Eindhoven, Netherlands",De Achtbaan Calaislaan,250.0,De Achtbaan Calaislaan,1192.42,42.58642857142858,231.0,8.25,De Achtbaan Calaislaan,0.7354596622889307,1,15.660300187617263,21.293214285714285,21.293214285714285,250.0,8.517285714285713,8.517285714285714
De Achtbaan Caenlaan,Textile Collection,51.490223,5.444745,"Caenlaan 3, 5627 EV Eindhoven, Netherlands",De Achtbaan Caenlaan,250.0,De Achtbaan Caenlaan,5506.35,144.90394736842106,1061.0,27.205128205128204,De Achtbaan Caenlaan,1.0112570356472796,1,72.31604127579739,71.51103896103896,71.51103896103896,250.0,28.604415584415587,28.604415584415587
Koningin Wilhelmina school,Textile Collection,51.8984506,4.6874369,"Koninginneweg 5, 2941 XH Lekkerkerk, Netherlands",Koningin Wilhelmina school,250.0,Koningin Wilhelmina school,9546.56,125.61263157894736,1828.0,23.74025974025974,Koningin Wilhelmina school,2.0093808630393997,1,125.37696060037524,62.39581699346405,62.39581699346405,250.0,24.95832679738562,24.95832679738562
Het Windas,Textile Collection,51.93364515,4.380980051,"Nachtegaallaan 2, 3121 XP Schiedam, Netherlands",Het Windas,250.0,Het Windas,4869.41,121.73525,1025.0,25.625,Het Windas,1.050656660412758,1,63.9509756097561,60.867625,60.867625,250.0,24.34705,24.34705
Krimpenerwaard - Julianaplein 4,Textile Collection,51.9752741,4.8215306,"4, Julianaplein, Vlist, Krimpenerwaard, South Holland, Netherlands, 2855 AM, Netherlands",Krimpenerwaard - Julianaplein 4,250.0,Krimpenerwaard - Julianaplein 4,3518.17,87.95425,662.0,16.55,Krimpenerwaard - Julianaplein 4,1.050656660412758,1,46.20485928705441,43.977125,43.977125,250.0,17.59085,17.59085
Krimpenerwaard - Kivietslaan,Textile Collection,51.9743143,4.7735,"18, Kievitslaan, Stolwijk, Krimpenerwaard, South Holland, Netherlands, 2821 XK, Netherlands",Krimpenerwaard - Kivietslaan,750.0,Krimpenerwaard - Kivietslaan,40087.37,520.6151948051948,8645.0,110.83333333333333,Krimpenerwaard - Kivietslaan,2.0356472795497185,3,526.4757786116323,258.6281935483871,86.20939784946238,250.0,103.45127741935485,103.45127741935487
Krimpenerwaard - Doelenplein 5,Textile Collection,51.9467617,4.8533741,"5, Doelenplein, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 CV, Netherlands",Krimpenerwaard - Doelenplein 5,500.0,Krimpenerwaard - Doelenplein 5,18229.53,236.74714285714285,3648.0,46.76923076923077,Krimpenerwaard - Doelenplein 5,2.0356472795497185,2,239.41221388367728,117.60987096774193,58.80493548387096,250.0,47.04394838709677,47.043948387096776
Krimpenerwaard - Cellebroedersstraat 33,Textile Collection,51.946538,4.8584057,"29, Cellebroedersstraat, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 AS, Netherlands",Krimpenerwaard - Cellebroedersstraat 33,750.0,Krimpenerwaard - Cellebroedersstraat 33,35740.31,458.2091025641025,6970.0,89.35897435897436,Krimpenerwaard - Cellebroedersstraat 33,2.048780487804878,3,469.3849343339587,229.10455128205126,76.36818376068376,250.0,91.6418205128205,91.6418205128205
Krimpenerwaard - Vlierstraat 16,Textile Collection,51.9468234,4.8637059,"16, Vlierstraat, Het Ambacht, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 RR, Netherlands",Krimpenerwaard - Vlierstraat 16,250.0,Krimpenerwaard - Vlierstraat 16,11449.52,148.69506493506495,2234.0,28.641025641025642,Krimpenerwaard - Vlierstraat 16,2.0356472795497185,1,150.3689305816135,73.86787096774194,73.86787096774194,250.0,29.547148387096772,29.547148387096776
Krimpenerwaard - Albert Plesmanstraat 4,Textile Collection,51.9512652,4.8448678,"Schoonhovens College, 4, Albert Plesmanstraat, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 HJ, Netherlands",Krimpenerwaard - Albert Plesmanstraat 4,750.0,Krimpenerwaard - Albert Plesmanstraat 4,39992.48,519.3828571428572,7889.0,101.14102564102564,Krimpenerwaard - Albert Plesmanstraat 4,2.0356472795497185,3,525.2295684803003,258.0160000000001,86.00533333333335,250.0,103.20640000000003,103.20640000000003
Krimpenerwaard - Bergambachterstraat 9,Textile Collection,51.9552418,4.8447243,"9, Bergambachterstraat, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 JB, Netherlands",Krimpenerwaard - Bergambachterstraat 9,500.0,Krimpenerwaard - Bergambachterstraat 9,25617.98,324.27822784810127,4953.0,62.69620253164557,Krimpenerwaard - Bergambachterstraat 9,2.075046904315197,2,336.44626641651035,162.13911392405066,81.06955696202533,250.0,64.85564556962026,64.85564556962025
Park16hoven Woensdrechtstraat 9,Textile Collection,51.9532419,4.4551595,"13, Woensdrechtstraat, Park 16Hoven, Zestienhoven, Overschie, Rotterdam, South Holland, Netherlands, 3045 PZ, Netherlands",Park16hoven Woensdrechtstraat 9,250.0,Park16hoven Woensdrechtstraat 9,1208.09,31.791842105263157,260.0,6.842105263157895,Park16hoven Woensdrechtstraat 9,0.9981238273921201,1,15.866097560975609,15.895921052631577,15.895921052631577,250.0,6.358368421052631,6.358368421052631
Park16hoven Tinbergenlaan 50,Textile Collection,51.9483567,4.4536007,"Basisschool Park16Hoven, Tinbergenlaan, Park 16Hoven, Zestienhoven, Overschie, Rotterdam, South Holland, Netherlands, 3045 BK, Netherlands",Park16hoven Tinbergenlaan 50,250.0,Park16hoven Tinbergenlaan 50,5721.94,146.71641025641026,1194.0,30.615384615384617,Park16hoven Tinbergenlaan 50,1.024390243902439,1,75.1474296435272,73.35820512820513,73.35820512820513,250.0,29.34328205128205,29.34328205128205
Over de Slinge Sommelsdijkstraat 19,Textile Collection,51.8775062,4.4707931,"8, Kerkwervesingel, Pendrecht, Charlois, Rotterdam, South Holland, Netherlands, 3086 HH, Netherlands",Over de Slinge Sommelsdijkstraat 19,250.0,Over de Slinge Sommelsdijkstraat 19,3882.73,99.55717948717948,777.0,19.923076923076923,Over de Slinge Sommelsdijkstraat 19,1.024390243902439,1,50.99270168855535,49.77858974358975,49.77858974358975,250.0,19.9114358974359,19.911435897435897
Over de Slinge Krabbendijkestraat 243,Textile Collection,51.8731702,4.4657762,"Over de Slinge, Kloosterzandestraat, Pendrecht, Charlois, Rotterdam, South Holland, Netherlands, 3086 JB, Netherlands",Over de Slinge Krabbendijkestraat 243,250.0,Over de Slinge Krabbendijkestraat 243,4483.6,121.17837837837838,919.0,24.83783783783784,Over de Slinge Krabbendijkestraat 243,0.9718574108818012,1,58.88405253283303,60.58918918918919,60.58918918918919,250.0,24.235675675675676,24.235675675675676
Krimpenerwaard - Breeweer 1,Textile Collection,51.9658717,4.6417295,"1, Breeweer, Lageweg, Ouderkerk aan den IJssel, Krimpenerwaard, South Holland, Netherlands, 2935 CA, Netherlands",Krimpenerwaard - Breeweer 1,250.0,Krimpenerwaard - Breeweer 1,8968.4,116.47272727272727,1969.0,25.243589743589745,Krimpenerwaard - Breeweer 1,2.0356472795497185,1,117.78386491557224,57.86064516129033,57.86064516129033,250.0,23.144258064516134,23.144258064516134
Krimpenerwaard - Burgemeester Neetstraat 1,Textile Collection,51.9347042,4.6362994,"1, Burgemeester Neetstraat, Ouderkerk aan den IJssel, Krimpenerwaard, South Holland, Netherlands, 2935 BA, Netherlands",Krimpenerwaard - Burgemeester Neetstraat 1,500.0,Krimpenerwaard - Burgemeester Neetstraat 1,18087.96,237.99947368421053,4015.0,52.142857142857146,Krimpenerwaard - Burgemeester Neetstraat 1,2.0093808630393997,2,237.55294559099437,118.22196078431372,59.11098039215686,250.0,47.28878431372549,47.28878431372549
Krimpenerwaard - Rozenlaan 1,Textile Collection,51.9322072,4.6376651,"76, Kerkweg, Ouderkerk aan den IJssel, Krimpenerwaard, South Holland, Netherlands, 2935 AK, Netherlands",Krimpenerwaard - Rozenlaan 1,500.0,Krimpenerwaard - Rozenlaan 1,16252.72,219.63135135135136,3627.0,48.36,Krimpenerwaard - Rozenlaan 1,1.9568480300187618,2,213.4503564727955,109.07865771812081,54.539328859060404,250.0,43.63146308724832,43.63146308724832
Krimpenerwaard - Geerlaan 1,Textile Collection,51.9282543,4.642842,"1, Geerlaan, Ouderkerk aan den IJssel, Krimpenerwaard, South Holland, Netherlands, 2935 RA, Netherlands",Krimpenerwaard - Geerlaan 1,250.0,Krimpenerwaard - Geerlaan 1,7748.64,103.3152,1774.0,23.038961038961038,Krimpenerwaard - Geerlaan 1,1.9962476547842403,1,101.76450281425892,50.9778947368421,50.9778947368421,250.0,20.391157894736843,20.391157894736843
